normLatitude,normLongitude
49.969281905302466,-100.93990426074733
15.430362610022058,-143.37053230464832
55.72360016950839,-72.78456727812566
31.736075327594463,-8.668798995377756
52.91765720648189,-18.698568337291988
26.657738254482638,-68.96184992552851
62.64586100702459,-46.341609490168054
67.7639302162925,-48.51958794036088
48.728391131313174,-50.658099393043415
29.399090605419318,-72.7531310693301
49.379556345660404,-129.60231483445335
46.234486385143555,-62.57393920087311
32.23492589977391,41.06155835919816
7.507172682288044,-16.672896853066447
-34.402049944516904,-23.25176430230897
46.495365748567764,-83.24018449253009
56.48847064439053,-19.62596413598314
-18.70692142618445,-95.40298580120114
45.6179653885666,-67.75799693650481
73.59962308891863,-52.81330186962941
42.13316244548466,-80.36531782006688
69.04923550503432,-109.05025884594058
49.58356948930219,-54.641070289344995
30.747661284129805,-108.73266149491873
31.36638340417234,-51.31155041771413
61.786997539493115,-94.70992735970893
47.42571261238649,-55.576453349206716
15.10300284031075,-34.46190625562218
-28.991051762325213,84.02046054252702
64.3824743022962,-94.35278393478535
62.239732535218934,-57.50021350525793
4.74221945818779,-101.43690268629587
30.458260571717133,-25.829038248802675
16.547460626513143,-61.484095803078134
53.48869849737315,-67.11022168424145
23.83210690963638,-65.16630587180158
46.51322359633684,-63.59443637519621
53.16203795265122,-48.48096201214477
-4.414824748807675,-95.27650235982635
62.820583083304086,-59.12566681307551
22.047856060422035,-85.06771190267435
42.7863733243737,-67.09668968461497
14.70133918368306,-35.943735303736304
32.57927923371777,-68.3020130802528
39.819096096795334,-102.2743189869302
52.06373532163872,-131.20941031962784
61.48367686118149,39.238198200349274
58.22456284797204,-110.09593720761026
63.42211251889273,-115.99931839379633
38.9899800589634,-3.6246500215038395
46.36744111515165,18.56852683604106
55.81880497324258,-85.4802287363066
33.027053506539616,-0.6003438178080103
52.23268062028242,-68.20379362291624
27.303032699614704,-25.36582143991734
59.15319376727004,-0.9682692201326972
69.06417661848462,-74.34377149867042
22.102598720321325,-54.660544265874904
34.85012217301508,-91.08564281019979
-5.730369299679438,-106.16029787044154
64.41483461334715,-29.695939847503666
61.18898586750396,-12.433656378445136
25.45377151166221,-96.82589387499996
7.3591018015410725,-100.67721519677708
66.57053493920404,-73.9765500264539
62.47418200986846,-72.20374249587759
43.23892021330056,-86.85713965342048
44.042941361794334,-109.44709529133038
53.148186081370056,-118.25977156265262
33.80250715405805,-75.31392525419119
62.3389627856439,-94.88649344336359
15.630595800819577,-103.96811257991111
33.56408075692633,-59.55562635790989
49.60553517065074,-14.386335669599788
70.43776831242542,-90.90312633286044
19.459230035657,-72.16007703098515
62.28111324090415,-87.26283586201401
39.84873924402876,-84.19519066468816
49.96577365196168,-107.16157552646607
49.006986792945725,-64.61883321686837
59.311413070856275,-86.73894635622997
57.039697096186245,-54.962025748477245
56.90235244406972,-89.76077542320589
30.365662185491672,-68.75060272884768
23.853423413906768,-88.37953013697155
34.95970064000116,-96.2266040457252
67.52040767985662,-70.91373165445596
73.10301095623029,-57.73586069552894
5.124557751660248,-100.6404350512456
60.13219198602516,-106.44980875466867
47.29078336443135,-14.188866744354357
49.896439187608735,56.492511752187
2.1804984900767437,-37.033578154973014
35.50977047429545,-130.5851158582353
42.49288938210174,-119.21117227819832
64.46295298698516,-92.75561624212257
43.96121868065558,-61.88300837541587
54.4003927190208,-102.3194477313976
68.8692523120209,-90.89157774409534
60.10408799093929,-79.76695901079147
43.90896623312614,-40.108768124933334
44.064480484714494,5.1856834615051355
74.59097049209419,-115.44052963513606
25.52293053768824,-53.27155745674318
47.27758235790418,-18.006455062656954
44.46366945535334,61.41913402464019
50.07984719434589,-92.73946209999899
35.85815161766112,-57.09938669217745
10.517770988203438,-26.58385573671174
48.964146511559704,-91.73951710108122
45.552331631166794,51.06372600419144
59.97087465652663,-73.21339218313213
51.454581775697164,6.552600011877075
78.23354810909993,-77.45690385118473
62.806456028354745,6.255384079544939
47.46743162523725,6.563577041556329
65.50896192937506,-57.27996501279462
34.76195866287003,-103.91782442649443
25.2310544293874,-80.8091229828786
54.36482097527167,-49.14549528641189
44.9374939439777,-39.241335492655026
55.98471206537647,-33.508332291114186
42.976994487188875,-21.924397438530292
63.22688426753464,-84.00646766227652
45.96029683188365,-77.95909262148629
62.71039655063569,-95.62936979877746
45.58507304855581,-32.2216431071156
33.98510031825994,-1.2543264933084686
33.59575173593183,-91.77830256310321
47.646977288289406,-57.149343426767985
46.33044056400914,-67.46723517682686
22.962448954245673,-48.23554804269523
62.15421090535682,-65.74844072295437
56.32583103752614,-104.49814644620872
32.188125374816664,-57.40148327256567
10.839667291018486,-32.013246291437184
72.93679386762625,-54.94095634627598
25.7935970621227,11.540666025003617
22.053730366696712,-17.812114223830946
58.89058854668343,-26.388499868609642
65.42618471437365,-79.53982802917068
48.40111304551806,-60.641490492228925
67.56624949702788,-55.9015270467945
69.54242986570236,-77.5040852005624
-7.773118286869575,10.196136578733984
51.974000926468136,-62.768125368932914
49.9088822053954,-52.244500503795024
45.70021755102371,-75.92911491640821
56.08140304315651,-9.545634378363076
17.932570765671656,-26.726024574843734
41.701635529613554,-0.32560116914635273
31.790842261032793,-62.067500605103334
59.15597757573153,-14.80234142745735
43.52194611629912,5.164489532099708
35.54561078259789,-133.45325750404623
18.1073342798245,-90.88395823120206
51.1668409361713,1.7621267875634885
65.63493826633635,-99.99833875517606
24.019181015970545,-73.35063082390919
21.295735765308436,-79.73884739073227
19.74800452465273,-96.72603872899096
65.96113193947141,-47.27464429605098
69.96317971478123,-103.99796849328905
52.47845648726914,-49.95256281508043
52.60626635851867,-24.089484932778817
63.50984339038706,-53.64006702121746
65.10102714488434,49.17380915106412
-10.946911780472504,-84.32283042899908
9.095771075602485,-67.75766223070534
36.522859619822356,-115.39288997393326
67.93453358471527,-76.67199099757761
61.250043449029704,-90.1365987959911
45.325315088881524,-31.393277362807908
61.97097044805881,-28.377737417882457
71.92157050255992,-99.24078973925016
32.863020526776964,-93.41272307718903
55.912979486776834,-77.94177953357443
53.52071068011941,-14.9053316039616
66.09659850507367,-82.17666644844897
51.14809180302527,-85.57771311244036
63.82063713003524,-105.43137424177391
44.442358619076685,-31.14895940101576
56.679678085631,-9.759932175594912
55.48598287804046,-96.05605584985807
29.123048445702196,-64.6842162610819
25.463945932994648,-32.02930358623672
71.81351721856646,-95.9231804030658
47.10931065722852,-39.02557297793757
28.832812427569095,1.269664421078943
25.921477567056726,28.316657305876504
25.438087045252573,-62.871559183652266
34.1326518534853,-80.48606451758388
47.464625732780576,-44.58577962628152
49.52335158415468,-34.6270353643213
52.152947378050214,-132.98951891234273
45.15615361148133,-83.9174728194338
78.42533067311092,-73.92880483818386
38.83887675545867,-147.86451155692777
67.02590628340624,-87.95762978387278
42.31794106914347,-95.76273336581968
24.608536454926835,-81.13169295207128
40.337381513466795,-82.42162084228363
52.27257980720208,15.734324652249995
-11.263210279866641,-127.84197955625548
40.96012760510578,-62.199666832319565
56.153769951306145,-45.76075680729005
43.394310711059774,-40.70097172939006
56.92216560689849,-51.619411687947235
11.890046704257372,-62.0243947489612
41.43424096262507,-65.55638036804359
50.056423516115956,-85.78381274095679
28.8550670865297,-67.42986408810417
23.65885934918866,-49.69131506756534
64.51287627515745,-71.55341362727417
47.78465101878916,-102.0178588056332
36.28435525724477,-79.94166242319578
70.60321908469862,-75.36798132445459
52.24926381750498,-79.55866364159925
34.54521346226403,-81.03080777727807
51.604222524986966,-105.82841541128101
45.7287406863486,-90.23258237355617
60.54899119187397,-89.99784506714364
67.60919103728273,-118.94312092545908
52.021387220206805,-50.10176216801182
59.73099144214535,-110.67550322601116
25.405573540915967,-70.32768069083869
3.610209257002168,-68.45117318965879
40.83221134167471,-82.2689834101374
61.38875433506411,-88.7477766862017
35.30903042120484,-99.35199319692776
73.36546427804404,-11.740701825421581
47.52308671909836,-67.64451660368202
57.536059643838854,-104.83980468875008
3.8765073055960073,-59.92356407896307
52.69463372856552,-54.4237371864087
7.6707756737784365,-62.016914912015054
35.06737553568395,-105.5752650386721
57.85935476517338,-52.49082037848849
37.52248719452645,-97.02422789796668
47.32637388107551,-72.51122785958937
32.978701378924356,-76.89421298714059
35.719216780722576,-129.89363370014175
22.52175711160882,-99.49235355364209
42.00007118955804,-101.1644493485553
52.14666163178154,-85.03523150976011
77.56058901854055,17.926591772449456
33.46408447566628,-74.75125253255031
58.24762506299734,-106.42900360330361
65.7940646355367,-77.60951052865605
22.27140353391654,-106.41596896779538
43.97820839407939,-97.38891016061991
26.974377930317758,-73.78062868492175
49.10483748242399,-32.18042090581281
60.60986247789248,-64.16975379395387
59.007547678647796,-69.05729226875634
64.68446893934629,-47.59919992271895
61.26156632232676,-36.01609565911224
59.83929544749793,-65.84986679607745
-0.7873558291870353,-130.9403149253757
77.60995937612677,66.60360673687703
67.3466760154823,-40.34125648331471
47.300509761404896,16.265004221207278
21.850175158966223,-102.03035874190465
56.511592174142606,-48.55871114369211
60.55771440081915,0.2224751732175605
65.07930241696408,-97.8781708391303
40.19727889518515,-47.08392853925159
20.899753006564907,-76.19945029572385
43.619817976733714,14.512097092867293
41.81680523442813,-80.0188860030917
40.866624416034824,-55.54324818705136
59.71505701804182,-82.03393571979659
41.33589553768695,-62.95411278637519
56.24557072290662,-89.07887556227325
50.91450006697377,-61.92274510599293
76.86309545968919,-55.34703145039181
69.41804807159309,-58.74848882672677
64.90505620826576,-65.03528832346015
55.994718969701836,-70.09865679659548
70.21173788008934,-116.06455457644289
28.029063373545284,-152.13864172146262
49.01477303299487,-84.0639805715897
43.07031642762425,-26.28576335052108
41.773689738317614,-45.859073349458185
12.738551436873138,-90.52196789768584
45.070314170848064,0.14670986022875354
78.87974307406103,-37.78773758547294
50.657068934741716,-38.83458393506186
48.82431192588007,-52.8125914780522
38.92438575695124,-78.07305963717941
-30.8198973655834,-86.62872509899134
29.571832981899632,-70.51612798872647
39.20972654438356,-64.42146808913864
21.93996668804104,-72.36703016926839
24.898696588183896,-29.551020856543175
32.611942313930754,-23.426732333248793
34.148663506285985,-101.05235100705144
63.66298642263607,-36.82403693945702
30.863366035684052,-76.59788749685839
39.58758991648506,-96.08894442086914
58.596387607686296,-38.29071420770077
59.67292374322085,-7.432561752715685
45.27098653632882,-18.476409378908556
59.08274485599887,-31.514704985040197
45.26682261368333,-55.65431458524331
63.04687153047146,-67.56872771891355
50.97109545149078,-75.30400456649551
50.53399167278084,-85.18700880600989
5.278040247104229,-99.70153640318924
59.52530984491872,-69.98253786280125
65.22432074997258,-44.92053828429914
58.80299358624751,-96.38705158483265
7.216628696261239,-104.38222653708448
59.49243048090574,-72.72145339858561
43.90563965924909,-73.80566364057135
26.84581082605139,-27.068695590051334
51.50302833972961,-76.54501932592947
44.70793997904039,-22.508272910503734
5.922057445109175,-71.94250340398855
-18.696806112812283,-97.04078952455968
58.854845855343854,-96.36440751950549
59.194562569065994,-57.544289505733445
57.58780306832915,-31.887779845266238
62.180710278529915,-70.30785645158647
28.257211015693088,-73.55748008074639
21.412383416673734,-77.40153823471185
-7.272732442583845,-76.17729273473623
-6.016935667827838,-67.60863324881431
13.355667326101681,-44.975150319106206
52.7885776307956,-73.23161513270357
57.498395567683076,-72.17546510148298
44.143157594511734,-107.49055753668821
47.96552131236686,-83.3713632217945
47.8914705202273,-114.37147806953163
43.80259539963251,-51.59039749193934
52.027082405409146,-49.07575151519856
42.942693295911965,-67.4765700598385
12.75912403664762,-15.545091707663858
59.7663303350339,-5.966859990801822
68.28907808238878,-104.82565211481075
-8.426190738234425,-118.77811667598073
52.972402199669375,-122.04223544708358
38.16329320190704,-11.36692320975473
56.00080492563475,-41.28264554544967
38.31183944868329,-114.97388620608041
32.52467451039266,-117.55397815422384
41.280996507369025,-21.61730477966185
44.98096108741984,-132.3580525133405
55.71187795365731,-53.14604076170795
66.76525849291443,-85.09621276645954
51.17380842429537,-89.11491330774356
28.889215219348586,-107.95802290467105
41.31113227871276,-32.44344710844243
-10.504599400133955,-15.060535566725548
16.64211680210832,-35.577737974770486
42.6925602049281,-9.435121886349805
24.120083830198283,-97.83567017866787
43.91001309295041,-102.72375349397083
61.953241289684456,-16.90053351722773
41.13081760191227,-91.80410300533015
39.46270441186104,-95.62624549689077
29.58147922955193,23.34890562953197
53.33338444283925,-81.29620779176608
32.453147784593526,-68.77677194744098
48.91127553745491,-16.991164093695602
29.941806395078217,-86.26336033365871
48.97211719236978,-94.23933821916681
61.68764732027202,-95.08356123842604
-12.43129251067485,-106.72756600494729
61.18773426686019,43.520747365216806
56.15642208044389,-61.92138020322349
53.95753205068377,-9.629234316007
35.40936073901992,-46.6695011486878
43.223080948918266,-67.3819309729394
41.85783894782358,-75.32475875724569
43.06636584743342,-92.2731037039829
51.45885274671855,-75.2744781785362
76.42271804137414,-85.7290003974511
44.33118422330159,-85.19728049818677
